"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"127","Barcelona","December",2,3,2," 08007 ",41.39089956,2.1629501,8.6,9.3,8.5,8.6,8.6,8.3,9.8,10,0,0,0,1,1,0,1,1,0,0,0,1,0,126,5,21,127,579,0,1,1
"128","Barcelona","December",2,3,2," 08013 ",41.39491607,2.18036771,8.3,9,8.1,8.3,8.5,8,8.9,6.6,0,0,0,1,0,0,1,0,0,1,1,1,0,127,5,22,103,618,0,1,1
"129","Barcelona","December",2,3,2," 08013 ",41.400735,2.172466,8.5,9.2,8.4,8.9,8.8,8.4,9.3,8.3,0,0,0,0,0,0,1,1,0,0,1,1,0,128,5,23,165,348,0,0,1
"130","Barcelona","December",2,3,2," 08004 ",41.37453219,2.17470422,7.8,9.2,7.6,8.1,7.8,7.8,9.1,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,24,130,260,0,0,1
"131","Barcelona","December",2,3,2," 08029 ",41.3830878,2.14120746,8.2,9,8.3,8.7,8.6,8.2,8.8,8.4,0,0,0,0,0,0,1,0,0,1,1,1,0,130,5,25,132,294,0,0,1
"132","Barcelona","December",2,3,2," 08002 ",41.38142849,2.17392035,8.3,9.1,8.1,8.4,8.4,8.1,9.6,8.4,0,0,0,0,0,0,1,1,0,0,1,1,0,131,5,26,163,8,0,1,1
"133","Barcelona","December",2,3,2," 08015 ",41.37886448,2.15471372,8.9,9.4,9,9.3,9.2,8.6,9.2,9.5,0,0,0,1,1,0,1,1,0,1,1,1,0,132,5,27,125,40,0,1,1
"134","Barcelona","December",4,1,2," 08005 ",41.40145712,2.19775379,8.1,9,8,8.4,8.2,8.1,8.3,7.6,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,151,325,0,0,1
"135","Barcelona","December",4,1,2," 08015 ",41.37673208,2.15001449,8.6,9,8.7,9.2,9.1,8.3,8.9,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,211,496,0,0,1
"136","Barcelona","December",4,1,2," 08015 ",41.37705814,2.14974493,7.7,8.7,7.5,8.1,7.9,7.5,9,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,140,234,0,0,1
"137","Barcelona","December",4,1,2," 08007 ",41.39020152,2.16497585,8.6,8.3,8.6,8.8,8.9,8.5,9.7,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,3,1,3,159,556,0,1,1
"138","Barcelona","December",4,1,2," 08002 ",41.38493925,2.17013776,8.1,8.9,7.8,8.4,8.2,8.3,9.7,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,128,289,0,0,1
"139","Barcelona","December",4,1,2," 08006 ",41.39511949,2.15063989,8.1,8.3,8.1,8.3,8.3,8.3,8.8,8.3,1,0,0,1,1,0,1,1,0,0,1,1,0,5,1,5,148,649,0,1,1
"140","Barcelona","December",4,1,2," 08011 ",41.38460821,2.15694867,7.9,8,8,8.3,8.4,7.9,8.4,5.9,0,0,0,1,0,0,1,1,0,0,1,1,0,6,1,6,201,423,0,1,1
"141","Barcelona","December",4,1,2," 08005 ",41.39976508,2.20088661,7.4,8.3,7.2,8,7.7,7.6,8.3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,7,1,7,226,228,0,0,1
"142","Barcelona","December",4,1,2," 08011 ",41.38401555,2.16302119,8.6,9,8.7,9,8.9,8.5,9.3,8.9,0,0,0,0,0,0,1,0,1,1,0,1,0,8,1,8,114,349,0,0,1
"143","Barcelona","December",4,1,2," 08009 ",41.39807702,2.16891333,8.9,9.4,9,9.3,9.2,8.6,9.3,10,0,0,0,1,0,0,1,1,0,0,1,1,0,9,1,9,145,88,0,1,1
"144","Barcelona","December",4,1,2," 08004 ",41.37221951,2.16290152,8.3,8.8,8.4,8.8,8.7,8.2,8.6,5.6,0,0,0,0,0,0,0,1,1,1,1,1,0,10,1,10,152,435,0,1,1
"145","Barcelona","December",4,1,2," 08025 ",41.404906,2.1738667,7.4,7.9,7.4,7.7,7.8,7.1,9.3,7.5,0,0,0,0,0,0,0,1,1,1,0,0,0,11,1,11,85,424,0,1,1
"146","Barcelona","December",4,1,2," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,12,1,12,116,327,0,1,1
"147","Barcelona","December",4,1,2," 08002 ",41.38248405,2.17218563,8.1,8.5,8.1,8.4,8.3,7.7,9.5,9.4,0,0,0,1,0,0,1,1,1,1,1,1,0,13,1,13,134,510,0,1,1
"148","Barcelona","December",4,1,2," 08001 ",41.37666768,2.17259467,8.6,9.3,8.6,9,8.9,8.4,8.7,8.9,0,1,0,0,0,0,1,0,1,1,0,0,0,14,1,14,144,312,0,0,1
"149","Barcelona","December",4,1,2," 08007 ",41.39363421,2.16473661,8.2,8.7,8,8.5,8.5,7.8,9.5,8.8,0,1,0,1,1,0,1,1,0,0,0,1,0,15,1,15,129,537,0,1,1
"150","Barcelona","December",4,1,2," 08011 ",41.38679971,2.15931639,7.6,8.5,7.6,7.8,7.8,7.3,8.8,7.2,0,1,0,1,0,0,1,1,0,0,1,1,0,16,1,16,180,376,0,1,1
"151","Barcelona","December",4,1,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,17,1,17,136,573,1,0,1
"152","Barcelona","December",4,1,2," 08026 ",41.4109989,2.18664408,8.1,9,8.1,8.6,8.5,8,8.3,8.1,0,1,0,0,0,0,1,1,0,0,1,1,0,18,1,18,182,350,0,0,1
"153","Barcelona","December",4,1,2," 08025 ",41.40816096,2.1793364,8.3,8.4,8.3,8.5,8.6,8.5,8.9,8.9,0,0,0,1,1,0,1,1,1,1,0,1,0,19,1,19,147,310,0,1,1
"154","Barcelona","December",4,1,2," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,20,1,20,130,71,0,1,1
"155","Barcelona","December",4,1,2," 08010 ",41.39247634,2.17501804,9.1,9.5,9.1,9.3,9.3,8.8,9.4,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,21,1,21,133,38,0,1,1
"156","Barcelona","December",4,1,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,1,0,0,1,0,0,0,1,0,22,1,22,96,458,0,1,1
"157","Barcelona","December",4,1,2," 08025 ",41.40831837,2.16510996,8.3,9.2,8.1,8.5,8.4,8.2,8.6,8.5,0,0,0,1,0,0,1,1,1,1,0,1,0,23,1,23,173,344,0,1,1
"158","Barcelona","December",4,1,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,24,1,24,172,381,0,1,1
"159","Barcelona","December",4,1,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,25,2,0,172,381,0,1,1
"160","Barcelona","December",4,1,2," 08004 ",41.372459,2.146182,8.9,9.6,8.8,9.3,9.1,8.7,9.2,9.2,0,0,0,0,1,0,1,1,0,0,1,1,0,26,2,1,136,262,0,0,1
"161","Barcelona","December",4,1,2," 08010 ",41.39100642,2.17067152,8.2,9.1,8.1,8.5,8.6,8.1,9.4,8.1,0,0,0,0,0,0,0,0,1,1,1,1,0,27,2,2,105,343,0,0,1
"162","Barcelona","December",4,1,2," 08012 ",41.40441858,2.15624392,8.5,8.1,8.5,8.7,8.7,8.5,9.2,7.9,1,0,0,1,1,0,1,0,1,0,0,1,0,28,2,3,160,636,0,1,1
"163","Barcelona","December",4,1,2," 08036 ",41.38779381,2.15314932,8.2,8.4,8.2,8.5,8.5,8.1,8.7,8.4,0,0,0,1,0,0,1,1,1,1,0,1,0,29,2,4,126,658,0,1,1
"164","Barcelona","December",4,1,2," 08006 ",41.3958698,2.1559201,9.3,9.3,9.5,9.6,9.7,9.1,9.5,10,1,1,0,1,1,0,0,0,0,0,0,1,0,30,2,5,164,24,0,1,1
"165","Barcelona","December",4,1,2," 08001 ",41.38311497,2.17014715,8.3,8.9,8.1,8.6,8.5,8.2,9.6,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,6,132,377,0,0,1
"166","Barcelona","December",4,1,2," 08028 ",41.373352,2.13227,8.4,9.1,8.2,8.4,8.5,8.2,8.6,6.9,0,0,0,1,0,0,1,1,1,1,0,1,0,32,2,7,124,495,0,1,1
"167","Barcelona","December",4,1,2," 08002 ",41.38469374,2.17445411,9,9.4,9.1,9.3,9.4,8.6,9.8,8.9,0,1,0,0,0,0,1,1,0,0,0,1,0,33,2,8,179,30,0,0,1
"168","Barcelona","December",4,1,2," 08003 ",41.38386964,2.18280986,8.6,9.5,8.5,8.8,8.6,8.4,9.6,9.3,0,0,0,1,0,0,1,1,1,1,0,1,0,34,2,9,139,413,0,1,1
"169","Barcelona","December",4,1,2," 08001 ",41.37904964,2.17417315,8.4,9,8.3,8.4,8.4,8.3,9.5,9,0,0,0,1,0,0,1,1,0,0,0,1,0,35,2,10,191,434,0,1,1
"170","Barcelona","December",4,1,2," 08013 ",41.38506403,2.1554967,8,8.6,8,8.5,8.2,7.9,8.6,9.4,0,0,0,1,1,0,1,0,1,1,0,1,0,36,2,11,149,519,0,1,1
"171","Barcelona","December",4,1,2," 08026 ",41.40806591,2.18597889,8.6,9.4,8.6,9,8.9,8.6,8.7,8.8,0,1,0,0,0,0,1,0,0,0,1,1,0,37,2,12,168,279,0,0,1
"172","Barcelona","December",4,1,2," 08005 ",41.4001693,2.1962112,7.8,8.1,8,8.3,8.3,8,8.3,10,1,1,0,1,0,0,0,1,0,0,0,1,0,38,2,13,124,583,0,1,1
"173","Barcelona","December",4,1,2," 08001 ",41.38570196,2.16642559,8.2,8.9,8.3,8.6,8.6,8.3,9.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,14,151,300,0,0,1
"174","Barcelona","December",4,1,2," 08001 ",41.37845894,2.17369169,8.3,8.3,8.3,8.5,8.4,8.1,9.3,8.8,0,0,0,1,0,0,1,1,0,1,1,1,0,40,2,15,123,682,0,1,1
"175","Barcelona","December",4,1,2," 08007 ",41.38653408,2.16587909,8.5,9.3,8.3,8.5,8.5,8.2,9.7,8.1,1,0,0,1,0,0,1,1,0,0,1,1,0,41,2,16,170,71,0,1,1
"176","Barcelona","December",4,1,2," 08002 ",41.38125038,2.17639536,8.5,9.2,8.5,8.9,8.8,8.4,9.5,8.7,0,1,0,0,0,0,1,1,0,0,1,1,0,42,2,17,143,332,0,0,1
"177","Barcelona","December",4,1,2," 08002 ",41.3798104,2.1742288,7.8,8.7,7.5,8.1,8.1,7.8,9.5,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,43,2,18,137,331,0,0,1
"178","Barcelona","December",4,1,2," 08007 ",41.39063617,2.16306344,8.5,9.3,8.6,9,8.8,8.3,9.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,19,156,314,0,0,1
"179","Barcelona","December",4,1,2," 08010 ",41.39161713,2.17792086,8.6,9.1,8.7,9,9.1,8.3,9.1,7.5,0,1,0,0,0,0,1,0,0,0,1,1,0,45,2,20,207,36,0,0,1
"180","Barcelona","December",4,1,2," 08001 ",41.37894196,2.1740444,8.2,8.7,7.9,8.5,8.5,8.1,9.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,21,184,342,0,0,1
"181","Barcelona","December",4,1,2," 08018 ",41.40412184,2.19083101,8.2,8.9,8.2,8.6,8.5,8.1,8.7,8.6,0,1,0,0,0,0,1,1,0,0,1,1,0,47,2,22,156,34,0,0,1
"182","Barcelona","December",4,1,2," 08005 ",41.39921984,2.20768467,8.5,8.9,8.6,8.7,8.8,8,9.1,9,0,1,0,1,1,0,1,1,0,0,0,1,0,48,2,23,203,442,0,1,1
"183","Barcelona","December",4,1,2," 08012 ",41.39987617,2.15645323,8,8.6,7.8,8.2,8.1,8.2,9.3,8.4,1,0,0,1,1,0,1,1,0,1,0,1,0,49,2,24,130,408,0,1,1
"184","Barcelona","December",4,1,2," 08009 ",41.39664043,2.16891065,8.5,7.9,8.5,8.6,8.8,8.1,9.1,8.7,1,0,0,1,1,0,1,0,0,1,0,1,0,50,2,25,172,618,0,1,1
"185","Barcelona","December",4,1,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,51,3,0,172,381,0,1,1
"186","Barcelona","December",4,1,2," 08001 ",41.38048763,2.17159621,7.9,8.2,7.9,8.2,8.2,7.8,9.1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,133,303,0,0,1
"187","Barcelona","December",4,1,2," 08009 ",41.39345224,2.16857672,8.3,8.8,8.5,8.8,8.8,8.2,9.2,8.4,0,1,0,0,0,0,1,1,0,0,1,1,0,53,3,2,206,400,0,0,1
"188","Barcelona","December",4,1,2," 08013 ",41.39838285,2.17793964,8.6,9.2,8.5,9.1,8.9,8.7,9.1,8.5,0,0,0,0,1,0,1,0,0,0,1,1,0,54,3,3,131,281,0,0,1
"189","Barcelona","December",4,1,2," 08014 ",41.37597632,2.15498194,8.6,8.1,8.5,8.9,8.8,8.2,8.9,9.8,0,0,0,1,1,0,1,1,0,0,0,1,0,55,3,4,130,583,0,1,1
"190","Barcelona","December",4,1,2," 08007 ",41.3901814,2.16959462,9,9.5,9.1,9.3,9.3,8.7,9.7,8.9,0,1,0,0,0,0,1,1,0,0,1,1,0,56,3,5,232,62,0,0,1
"191","Barcelona","December",4,1,2," 08001 ",41.37887888,2.16878679,8.2,9.5,8.4,8.7,8.6,8.2,8,8.8,0,1,0,0,0,0,1,1,0,0,1,1,0,57,3,6,113,336,0,0,1
"192","Barcelona","December",4,1,2," 08004 ",41.37479586,2.16901325,7.7,8.3,7.5,7.7,7.7,7.7,8.8,7.5,0,0,0,1,0,0,0,0,1,1,0,1,0,58,3,7,138,389,0,1,1
"193","Barcelona","December",4,1,2," 08003 ",41.38787933,2.17345633,8.4,9,8.4,8.8,8.7,8.2,9.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,8,99,17,0,0,1
"194","Barcelona","December",4,1,2," 08002 ",41.38566171,2.1667622,8.3,8.7,8.3,8.8,8.8,7.9,9.5,8,0,1,0,0,0,0,1,1,0,0,1,1,0,60,3,9,203,86,0,0,1
"195","Barcelona","December",4,1,2," 08025 ",41.40495171,2.17036575,8.4,8.5,8.5,8.6,8.7,8.2,9.1,8.8,0,0,0,1,0,0,1,0,1,1,0,1,0,61,3,10,141,548,0,1,1
"196","Barcelona","December",4,1,2," 08001 ",41.38474103,2.16649935,8,9,7.9,8.6,8.3,7.9,9.2,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,62,3,11,128,257,0,0,1
"197","Barcelona","December",4,1,2," 08002 ",41.38430836,2.17066415,8,8.7,7.9,8.2,8.3,7.7,9.5,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,12,189,504,0,0,1
"198","Barcelona","December",4,1,2," 08002 ",41.38558926,2.17299901,8.7,9.2,8.7,9,9,8.5,9.7,8.7,0,1,0,0,0,0,1,0,0,0,1,1,0,64,3,13,148,464,0,0,1
"199","Barcelona","December",4,1,2," 08029 ",41.38941875,2.1475435,6.9,8.2,6.8,7.5,7.3,7,8.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,14,136,263,0,0,1
"200","Barcelona","December",4,1,2," 08010 ",41.39152759,2.1752581,8.6,8.7,8.7,8.8,8.8,8.4,9.3,7.5,0,0,0,1,0,0,1,1,0,1,1,1,0,66,3,15,123,637,0,1,1
"201","Barcelona","December",4,1,2," 08002 ",41.37922172,2.17473105,8.3,8.9,8.2,8.6,8.5,8.4,9.5,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,16,135,231,0,0,1
"204","Barcelona","December",4,1,2," 08025 ",41.40416128,2.17238919,8.5,8.9,8.4,8.6,8.7,8.5,9.4,8.7,0,0,0,1,1,0,0,1,0,0,0,1,0,70,3,19,104,500,0,1,1
"205","Barcelona","December",4,1,2," 08037 ",41.39862328,2.16225006,8.5,9.2,8.5,8.9,8.9,8.3,9.2,8.3,0,1,0,0,0,0,1,0,0,1,1,1,0,71,3,20,170,380,0,0,1
"206","Barcelona","December",4,1,2," 08012 ",41.3990483,2.15848,8.4,8.8,8.3,8.4,8.7,8,9.5,8.3,0,0,0,1,0,0,1,1,1,1,1,1,0,72,3,21,135,513,0,1,1
"207","Barcelona","December",4,1,2," 08003 ",41.38976385,2.17993453,8.6,9.2,8.7,9,9,8.5,9.3,8.2,0,1,0,0,0,0,1,1,0,0,1,1,0,73,3,22,143,420,0,0,1
"208","Barcelona","December",4,1,2," 08001 ",41.38305258,2.17006132,8.1,8.7,8,8.3,8.4,7.9,9.5,7.6,0,1,0,0,0,0,1,1,0,0,1,1,0,74,3,23,105,38,0,0,1
"209","Barcelona","December",4,1,2," 08007 ",41.38922054,2.16721818,8.5,9.2,8.3,8.8,8.9,8.4,9.7,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,24,114,81,0,0,1
"210","Barcelona","December",4,1,2," 08010 ",41.3919326,2.1739253,9,9.3,9.1,9.1,9.2,8.8,9.5,8.5,0,0,0,1,0,0,1,1,1,1,1,1,0,76,3,25,179,1,0,1,1
"211","Barcelona","December",4,1,2," 08007 ",41.38922054,2.16721818,8.5,9.2,8.3,8.8,8.9,8.4,9.7,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,114,81,0,0,1
"212","Barcelona","December",4,1,2," 08014 ",41.37713864,2.13853061,8.7,9,8.8,9.1,8.9,8.5,9,9.6,0,0,0,1,0,0,1,1,1,1,0,1,0,78,4,1,125,343,0,1,1
"213","Barcelona","December",4,1,2," 08004 ",41.37123624,2.14631036,8.5,8.3,8.7,8.9,8.7,8.3,8.7,8.9,0,0,0,1,0,0,1,1,0,1,1,1,0,79,4,2,162,413,0,1,1
"214","Barcelona","December",4,1,2," 08015 ",41.379375,2.1503261,8.1,8.9,8.1,8.4,8.2,8.3,9,10,1,0,0,1,0,0,1,1,0,0,0,1,0,80,4,3,137,431,0,1,1
"215","Barcelona","December",4,1,2," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,81,4,4,116,327,0,1,1
"216","Barcelona","December",4,1,2," 08002 ",41.38041719,2.17993319,8,9,7.8,8.5,8.4,7.8,9.3,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,82,4,5,117,324,0,0,1
"217","Barcelona","December",4,1,2," 08001 ",41.38267021,2.16575705,8.4,9,8.5,9,8.9,8.4,8.4,8.5,1,0,0,0,1,0,1,1,0,0,1,1,0,83,4,6,126,312,0,0,1
"218","Barcelona","December",4,1,2," 08010 ",41.3927882,2.1762467,7.7,7.7,7.5,7.6,7.5,7,8.8,0,0,0,0,1,0,0,0,1,1,1,0,0,0,84,4,7,136,853,0,1,1
"219","Barcelona","December",4,1,2," 08028 ",41.3717852,2.1271917,7.4,7.6,7.7,7.4,7.4,7.4,7.3,8,0,0,0,0,0,0,0,1,1,1,1,1,0,85,4,8,139,342,0,1,1
"220","Barcelona","December",4,1,2," 08028 ",41.37557076,2.12452546,8.3,8.9,8.3,8.5,8.4,8.2,8.4,7.6,0,0,0,1,1,0,1,1,0,0,1,1,0,86,4,9,129,379,0,1,1
"221","Barcelona","December",4,1,2," 08002 ",41.38248405,2.17218563,8.1,8.5,8.1,8.4,8.3,7.7,9.5,9.4,0,0,0,1,0,0,1,1,1,1,1,1,0,87,4,10,134,510,0,1,1
"222","Barcelona","December",4,1,2," 08001 ",41.37678341,2.17486985,8.4,9.3,8.3,8.7,8.7,8.3,9.2,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,11,162,298,0,0,1
"228","Barcelona","December",4,1,2," 08003 ",41.38211476,2.17319079,7.4,7.6,7.3,7.7,7.6,7.5,9.2,8.4,0,0,0,1,0,0,1,1,1,1,1,1,0,94,4,17,158,762,0,1,1
"229","Barcelona","December",4,1,2," 08011 ",41.38837738,2.15763129,9,9.3,9.2,9.2,9.3,8.7,9.2,9.1,1,0,0,1,1,0,1,1,0,0,1,1,0,95,4,18,125,8,0,1,1
"230","Barcelona","December",4,1,2," 08003 ",41.38282618,2.1846056,8.6,9.2,8.6,8.9,8.9,8.6,9.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,19,99,294,0,0,1
"231","Barcelona","December",4,1,2," 08005 ",41.40058596,2.20633954,8.3,9.2,8.4,8.4,8.4,7.9,9,8.9,0,0,0,1,0,0,1,1,1,1,1,1,0,97,4,20,198,488,0,1,1
"232","Barcelona","December",4,1,2," 08004 ",41.37280826,2.17211992,8.2,8.9,8.4,8.7,8.7,8.1,8.4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,21,181,381,0,0,1
"233","Barcelona","December",4,1,2," 08011 ",41.38315824,2.16036916,8.7,9.3,8.8,9.1,9.1,8.3,9.2,8.6,0,1,0,0,0,0,1,1,0,1,1,1,0,99,4,22,149,410,0,0,1
"234","Barcelona","December",4,1,2," 08037 ",41.39750762,2.16561019,7.5,8.2,7.5,8.2,7.8,7.9,9.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,23,160,241,0,0,1
"235","Barcelona","December",4,1,2," 08014 ",41.37538559,2.14849636,8.4,8.8,8.5,8.7,8.7,8,9.2,7.9,0,1,0,0,0,0,1,1,0,1,1,1,0,101,4,24,169,74,0,0,1
"236","Barcelona","December",4,1,2," 08015 ",41.38198998,2.14761458,6.9,7,6.8,7.2,7.2,7,8.2,8.4,1,0,0,1,1,0,1,1,1,1,0,1,0,102,4,25,190,374,0,1,1
"237","Barcelona","December",4,1,2," 08006 ",41.39999042,2.14518651,8.3,8.9,8.3,8.7,8.6,8.2,8.3,8,0,0,0,0,1,0,1,1,0,0,1,1,0,103,4,26,184,393,0,0,1
"238","Barcelona","December",4,1,2," 08009 ",41.39448607,2.17231331,8,9.1,7.7,8.1,7.9,7.8,9.3,9,1,0,0,1,0,0,1,1,1,1,0,1,0,104,4,27,112,735,0,1,1
"239","Barcelona","December",4,1,2," 08006 ",41.39999042,2.14518651,8.3,8.9,8.3,8.7,8.6,8.2,8.3,8,0,0,0,0,1,0,1,1,0,0,1,1,0,105,5,0,184,393,0,0,1
"240","Barcelona","December",4,1,2," 08037 ",41.40295799,2.16327667,9.2,9.4,9.4,9.5,9.5,8.8,9.3,9.7,0,0,0,0,0,0,1,1,1,1,0,1,0,106,5,1,157,112,0,1,1
"241","Barcelona","December",4,1,2," 08012 ",41.40417817,2.15170495,7.8,8.1,8,8.2,8.4,7.7,8.5,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,107,5,2,135,563,0,1,1
"242","Barcelona","December",4,1,2," 08010 ",41.39299246,2.17367157,8.7,9.6,8.8,9,8.8,8.7,9.4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,3,173,338,0,0,1
"243","Barcelona","December",4,1,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,109,5,4,136,573,1,0,1
"244","Barcelona","December",4,1,2," 08002 ",41.38612753,2.17456655,9.1,9.7,9.2,9.5,9.5,8.8,9.7,9.2,0,1,0,0,0,0,0,1,1,1,1,1,0,110,5,5,150,30,0,0,1
"245","Barcelona","December",4,1,2," 08004 ",41.37278712,2.15492159,8.8,9.1,9.1,9.4,9.4,8.3,8.5,9.2,0,1,0,0,0,0,1,0,0,0,1,1,0,111,5,6,270,1,0,0,1
"246","Barcelona","December",4,1,2," 08002 ",41.37875334,2.17879057,8.6,9.4,8.6,8.9,8.9,8.2,9.4,8.3,0,1,0,0,0,0,1,1,0,0,1,1,0,112,5,7,157,38,0,0,1
"247","Barcelona","December",4,1,2," 08012 ",41.4031879,2.1508297,8.8,9.2,8.3,8.4,8.4,8.3,9,0,1,0,0,1,0,0,1,1,0,0,0,1,0,113,5,8,115,607,0,1,1
"248","Barcelona","December",4,1,2," 08011 ",41.38533469,2.15787537,8.1,8,8,8.4,8.4,8,9,8,1,0,0,1,0,0,1,1,0,1,0,1,0,114,5,9,140,584,0,1,1
"249","Barcelona","December",4,1,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,1,0,0,1,0,0,0,1,0,115,5,10,96,458,0,1,1
"250","Barcelona","December",4,1,2," 08018 ",41.4001033,2.1910428,8.4,8.8,8.7,9.1,9,8.1,7.9,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,11,143,363,0,0,1
"251","Barcelona","December",4,1,2," 08036 ",41.3921248,2.1559572,8,8.5,8,8.4,8.3,7.9,8.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,12,138,302,0,0,1
"252","Barcelona","December",4,1,2," 08025 ",41.4067069,2.1742879,9,9.5,9,9.4,9.2,9,9.7,8.5,1,0,0,1,0,0,0,0,1,1,0,1,0,118,5,13,136,645,0,1,1
"253","Barcelona","December",4,1,2," 08009 ",41.39608107,2.16926202,8.3,8.8,8,8.2,8.2,8.2,9.2,8.6,0,0,0,1,0,0,1,1,1,1,0,0,0,119,5,14,129,431,0,1,1
"254","Barcelona","December",4,1,2," 08014 ",41.37299545,2.14602739,8,8.7,8,8.4,8.3,8.1,8.8,8.5,0,0,0,0,0,0,1,1,0,0,1,1,0,120,5,15,139,345,0,1,1
"255","Barcelona","December",4,1,2," 08015 ",41.37705671,2.16285288,7.7,8.9,7.7,8,7.9,7.7,9.1,7.3,0,0,0,1,0,0,1,1,1,0,0,0,0,121,5,16,138,30,0,1,1
"256","Barcelona","December",4,1,2," 08005 ",41.390993,2.196446,8.3,8.5,8.4,8.6,8.5,8.4,8.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,17,100,77,0,0,1
"257","Barcelona","December",4,1,2," 08004 ",41.37150898,2.16497988,8.5,9.1,8.7,9,8.8,8.5,8.2,8.8,0,0,0,1,0,0,1,1,0,1,0,1,0,123,5,18,123,449,0,1,1
"258","Barcelona","December",4,1,2," 08015 ",41.37909392,2.16045365,7.8,8.6,7.7,8.1,8.1,7.9,8.7,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,19,114,1,0,0,1
"259","Barcelona","December",4,1,2," 08026 ",41.40707815,2.18647242,7.3,8.3,7.2,7.3,7.1,7.6,8.4,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,125,5,20,162,72,0,0,1
"260","Barcelona","December",4,1,2," 08008 ",41.39378123,2.15684339,8.4,9,8.4,8.9,8.8,8.2,9.1,8.2,0,1,0,0,0,0,1,1,0,0,1,1,0,126,5,21,185,430,0,0,1
"261","Barcelona","December",4,1,2," 08014 ",41.37440997,2.14340756,8.8,9.2,9,9.1,9,8.6,9,9.6,1,0,0,1,0,0,1,1,0,1,0,1,0,127,5,22,153,440,0,1,1
